Source,Target,Predicted,PredictionStatus
koodugalil,கூடுகளில்,கூடுகளில்,correct
kezh,கேள்,கேஜ்,wrong
muthalvarai,முதல்வரை,முதல்வரை,correct
nanmaiyae,நன்மையே,நன்மையே,correct
kejiyaaga,கேஜியாக,கேஜியாக,correct
pirachanaiyaga,பிரச்சனையாக,பிரச்சனையகக,wrong
sivanthu,சிவந்து,சிவந்து,correct
kolukkattai,கொழுக்கட்டை,கொலுக்கட்டை,wrong
ambalavanar,அம்பலவாணர்,அம்பலவனர்,wrong
cet,பம்ப்,செட்,wrong
loova,லோவ,லூவா,wrong
kolin,கோளின்,கோலின்,wrong
veettirkuch,வீட்டிற்குச்,வீட்டிற்குச்,correct
vaethaththin,வேதத்தின்,வேதத்தின்,correct
chalukiyargal,சாளுக்கியர்கள்,சலுகியர்கள்,wrong
sthaapaga,ஸ்தாபக,ஸ்தாபக,correct
baurnami,பெளர்ணமி,பார்னமிி,wrong
shillong,ஷில்லாங்,ஷில்லோங்,wrong
poattiyaandahu,போட்டியானது,போட்டியாண்டாு,wrong
amaitthu,அமைத்து,அமைத்து,correct
saralamaaka,சரளமாக,சரலமாக,wrong
nava,நவ,நவா,wrong
santhan,சாந்தன்,சந்தன்,wrong
kota,கோடா,கோட்டா,wrong
maethyoo,மேத்யூ,மேத்யூ,correct
yeno,ஏனோ,யெனோ,wrong
visaigalai,விசைகளை,விசைகளை,correct
punnakaiyudan,புன்னகையுடன்,புன்னகையுடன்,correct
elatchaththu,இலட்சத்து,எலட்சத்து,wrong
seetuu,சிட்டு,சீட்டு,wrong
urukkiya,உருக்கிய,உருக்கிய,correct
yuii,யூ,யுயி,wrong
kidandhanar,கிடந்தனர்,கிடந்தனர்,correct
vakuththaal,வகுத்தால்,வகுத்தால்,correct
narampukal,நரம்புகள்,நரம்புகள்,correct
boards,போர்ட்ஸ்,போர்ட்ஸ்,correct
marainr,மரைனர்,மாைன்்்,wrong
emile,எமிலி,எமிலே,wrong
aalaiyam,ஆலையம்,ஆலையம்,correct
fro,ப்ரோ,பிரோயோ,wrong
kuzhandhaay,குழந்தாய்,குழந்தாய்,correct
financial,பைனான்சியல்,பினனன்சிலல்்,wrong
saatchiyam,சாட்சியம்,சாட்சியம்,correct
tharasaa,தரஸா,தரசா,wrong
dhindhwal,திந்த்வால்,திந்தவள்,wrong
ezhuththukkalilthaan,எழுத்துக்களில்தான்,எழுத்துக்களில்தான்,correct
kalloorigalukku,கல்லூரிகளுக்கு,கல்லூரிகளுக்கு,correct
english,இங்கிலீஷ்,எங்கிழ்,wrong
kyran,கிரண்,கிரான்,wrong
kondirukkumpoothu,கொண்டிருக்கும்போது,கொண்டிருக்கும்போது,correct
enrirunthirukkum,என்றிருந்திருக்கும்,என்ரிருந்திருக்கும்,wrong
yirukkiraaragal,யிருக்கிறாரகள்,யிறுக்கிறாரகள்,wrong
aatrtru,ஆற்று,ஆற்று,correct
varukindrana,உலா,வருகின்றன,wrong
srinivasan,ஸ்ரீநிவாசன்,ஸ்ரீனிவசசன்,wrong
amsangkalil,அம்சங்களில்,அம்சங்களில்,correct
irusakkara,இருசக்கர,இருசாக்கா,wrong
paarppavargalukkaaka,பார்ப்பவர்களுக்காக,பார்ப்பவர்களுக்காக,correct
palu,பளு,பலுு,wrong
maattramadaiyum,மாற்றமடையும்,மாற்றமடையும்,correct
ezhumalaiyaan,ஏழுமலையான்,எழுமலையான்,wrong
shipping,ஷிப்பிங்,ஷிப்பிங்,correct
thenpaguthiyilulla,தென்பகுதியிலுள்ள,தென்பகுதியிலுள்ள,correct
flaiyers,பிளையர்ஸ்,ப்ளையர்ஸ்,wrong
kokarnesvarar,கோகர்னேஸ்வரர்,கோகர்னேஸ்வரர்,correct
punch,பஞ்ச்,புன்ச,wrong
narambugalai,நரம்புகளை,நரம்புகளை,correct
ahmadabad,அஹமதாபாத்,அக்மாாபாத,wrong
viluppuram,விழுப்புரம்,விலுப்புரம்,wrong
panri,பன்றி,பன்்ி,wrong
rishii,ரிஷி,ரிஷி,correct
maheshh,மகேஷ்,மகேஷ்,correct
tripura,த்ரிபுரா,டிரிபுரா,wrong
thaasan,தாசன்,தாசன்,correct
secret,சீக்ரெட்,செக்ரெட்,wrong
kashmir,காஷ்மிர்,காஷ்மிர்,correct
tamizhaiyum,தமிழையும்,தமிழையும்,correct
yekspoa,எக்ஸ்போ,யெக்ஸ்போ,wrong
kooravum,கூறவும்,கூறவும்,correct
paniyaalargalai,பணியாளர்களை,பணியாளர்களை,correct
ekapoaka,ஏகபோக,எகபோக,wrong
sindhanaiyaalargalathu,சிந்தனையாளர்களது,சிந்தனையாளர்களது,correct
sasthri,சாஸ்திரி,சஸ்்திிி,wrong
veettilae,வீட்டிலே,வீட்டிலே,correct
parigaaram,பரிகாரம்,பரிகாரம்,correct
ekapoakam,ஏகபோகம்,ஏகபோகம்,correct
thiyaakaraajan,தியாகராஜன்,தியாகராஜன்,correct
aurangabad,அவுரங்காபாத்,ஆரங்கபாட்,wrong
suchi,சுசி,சுச்சி,wrong
diipak,தீபக்,டிய்பாக்,wrong
poayinar,போயினர்,போயினர்,correct
vaarisugalukkum,வாரிசுகளுக்கும்,வாரிசுகளுக்கும்,correct
vaangkum,வாங்கும்,வாங்கும்,correct
valaikudaavil,வளைகுடாவில்,வலைகுடாவில்,wrong
vadikkappattathu,வடிக்கப்பட்ட,வடிக்கப்பட்டது,wrong
uurvalamaaka,ஊர்வலமாக,ஊர்வலமாக,correct
magilchchiyaaga,மகிழ்ச்சியாக,மகிழ்ச்சியாக,correct
kooppai,கோப்பை,கோப்பை,correct
killeen,கில்லீன்,கில்லீன்,correct
kandarinthanar,கண்டறிந்தனர்,கண்டறிந்தனர்,correct
poattiyil,போட்டியில்,போட்டியில்,correct
koolli,கோலி,கோல்லி,wrong
appaguthikalil,அப்பகுதிகளில்,அப்பகுதிகளில்,correct
pudhumaigalai,புதுமைகளை,புதுமைகளை,correct
tholumpoathu,தொழும்போது,தொலும்போது,wrong
musleem,முசுலீம்,முஸ்லீம்,wrong
matheran,மதேரான்,மாதேரன்,wrong
bathilum,பதிலும்,பதிலும்,correct
tinsukia,டின்சுகியா,தின்சுக்கியா,wrong
rathnaayakkavai,ரத்நாயக்கவை,ரத்னாயக்கவை,wrong
mansfield,மேன்ஸ்ஃபீல்ட்,மான்ஸ்பிலலடட்,wrong
kolunthu,கொழுந்து,கொழுந்து,correct
vladymyr,விளாடிமிர்,வ்ளாடிமிர்,wrong
jeyikka,ஜெயிக்க,ஜெயிக்கா,wrong
kodooramaaga,கொடூரமாக,கொடூரமாக,correct
veluththu,வெளுத்து,வெளுத்து,correct
solgireergal,சொல்கிறீர்கள்,சொல்கிறீர்கள்,correct
padaitthathu,படைத்தது,படைத்தது,correct
hinton,ஹிண்டன்,ஹின்டோன்,wrong
mishra,மிஸ்ரா,மிஷ்ரா,wrong
visaarithar,விசாரித்தார்,விசாரிதர்,wrong
kadiththu,கடித்து,கடித்து,correct
asooka,அசோகா,அசூக,wrong
apparels,அப்பேரல்ஸ்,அப்பரேல்ஸ்,wrong
stevenson,ஸ்டீவன்சன்,ஸ்டெவன்ஸன்,wrong
kooriyathaavathu,கூறியதாவதுஃ,கூறியதாவது,wrong
needhimandraththai,நீதிமன்றத்தை,நீதிமன்றத்தை,correct
naro,நீரோ,நாோோ,wrong
Source,Target,Predicted,PredictionStatus
ezhuthukiren,எழுதுகிறேன்,எழுதுகிறேன்,correct
kavalaippadamal,கவலைப்படாமல்,கவலைப்படமல்,wrong
thulaiththu,துளைத்து,துளைத்து,correct
raipur,ரைபுர்,ரைஃபபூர,wrong
